ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2007,3273
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2008,3440
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2009,2753
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2010,2819
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2011,3129
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2012,3318
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2013,3717
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2014,4147
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2015,4721
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2016,4842
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2017,5129
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2018,5264
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2019,5258
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2020,4531
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2021,4712
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2022,5239
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2023,5788
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,1998,19611
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,1999,20740
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2000,21900
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2001,23364
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2002,24140
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2003,25668
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2004,26833
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2005,28283
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2006,29002
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2007,30383
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2008,31723
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2009,31204
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2010,30924
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2011,30745
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2012,31299
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2013,33115
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2014,35347
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2015,36679
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2016,38434
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2017,41868
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2018,43100
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2019,45117
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2020,42540
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2021,46821
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2022,49887
TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,2023,53906
TLH3,Essex,A-E,Production sector,1998,4758
TLH3,Essex,A-E,Production sector,1999,4388
TLH3,Essex,A-E,Production sector,2000,4418
TLH3,Essex,A-E,Production sector,2001,4393
TLH3,Essex,A-E,Production sector,2002,4302
TLH3,Essex,A-E,Production sector,2003,4456
TLH3,Essex,A-E,Production sector,2004,4353
TLH3,Essex,A-E,Production sector,2005,4440
TLH3,Essex,A-E,Production sector,2006,4663
TLH3,Essex,A-E,Production sector,2007,4679
TLH3,Essex,A-E,Production sector,2008,4924
TLH3,Essex,A-E,Production sector,2009,4414
TLH3,Essex,A-E,Production sector,2010,4853
TLH3,Essex,A-E,Production sector,2011,4702
TLH3,Essex,A-E,Production sector,2012,4924
TLH3,Essex,A-E,Production sector,2013,5092
TLH3,Essex,A-E,Production sector,2014,5144
TLH3,Essex,A-E,Production sector,2015,5025
TLH3,Essex,A-E,Production sector,2016,5166
TLH3,Essex,A-E,Production sector,2017,5261
TLH3,Essex,A-E,Production sector,2018,5285
TLH3,Essex,A-E,Production sector,2019,5228
TLH3,Essex,A-E,Production sector,2020,4924
TLH3,Essex,A-E,Production sector,2021,5059
TLH3,Essex,A-E,Production sector,2022,5794
TLH3,Essex,A-E,Production sector,2023,6133
TLH3,Essex,F (41-43),Construction,1998,1696
TLH3,Essex,F (41-43),Construction,1999,1791
TLH3,Essex,F (41-43),Construction,2000,1906
TLH3,Essex,F (41-43),Construction,2001,2149
TLH3,Essex,F (41-43),Construction,2002,2341
TLH3,Essex,F (41-43),Construction,2003,2604
TLH3,Essex,F (41-43),Construction,2004,2551
TLH3,Essex,F (41-43),Construction,2005,2813
TLH3,Essex,F (41-43),Construction,2006,2862
TLH3,Essex,F (41-43),Construction,2007,3124
TLH3,Essex,F (41-43),Construction,2008,3041
TLH3,Essex,F (41-43),Construction,2009,2831
TLH3,Essex,F (41-43),Construction,2010,2955
TLH3,Essex,F (41-43),Construction,2011,3125
TLH3,Essex,F (41-43),Construction,2012,2965
TLH3,Essex,F (41-43),Construction,2013,3270
TLH3,Essex,F (41-43),Construction,2014,3809
TLH3,Essex,F (41-43),Construction,2015,4220
TLH3,Essex,F (41-43),Construction,2016,4273
TLH3,Essex,F (41-43),Construction,2017,4849
TLH3,Essex,F (41-43),Construction,2018,5095
TLH3,Essex,F (41-43),Construction,2019,5150
TLH3,Essex,F (41-43),Construction,2020,3987
TLH3,Essex,F (41-43),Construction,2021,4821
TLH3,Essex,F (41-43),Construction,2022,6481
TLH3,Essex,F (41-43),Construction,2023,7388
TLH3,Essex,G-T,Services sector,1998,14464
TLH3,Essex,G-T,Services sector,1999,15013
TLH3,Essex,G-T,Services sector,2000,16038
TLH3,Essex,G-T,Services sector,2001,17389
TLH3,Essex,G-T,Services sector,2002,17993
TLH3,Essex,G-T,Services sector,2003,19911
TLH3,Essex,G-T,Services sector,2004,20662
TLH3,Essex,G-T,Services sector,2005,21280
TLH3,Essex,G-T,Services sector,2006,22172
TLH3,Essex,G-T,Services sector,2007,22986
TLH3,Essex,G-T,Services sector,2008,23765
TLH3,Essex,G-T,Services sector,2009,23561
TLH3,Essex,G-T,Services sector,2010,24029
TLH3,Essex,G-T,Services sector,2011,23818
TLH3,Essex,G-T,Services sector,2012,24707
TLH3,Essex,G-T,Services sector,2013,25088
TLH3,Essex,G-T,Services sector,2014,26405
TLH3,Essex,G-T,Services sector,2015,27783
TLH3,Essex,G-T,Services sector,2016,29464
TLH3,Essex,G-T,Services sector,2017,31932
TLH3,Essex,G-T,Services sector,2018,33125
TLH3,Essex,G-T,Services sector,2019,34037
TLH3,Essex,G-T,Services sector,2020,32002
TLH3,Essex,G-T,Services sector,2021,36031
TLH3,Essex,G-T,Services sector,2022,38410
TLH3,Essex,G-T,Services sector,2023,41277
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,1998,2828
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,1999,2747
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2000,2807
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2001,2869
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2002,3082
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2003,3086
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2004,2983
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2005,2955
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2006,3231
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2007,3371
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2008,3629
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2009,3448
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2010,3785
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2011,4132
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2012,4235
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2013,4423
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2014,4647
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2015,4443
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2016,4362
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2017,4529
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2018,4585
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2019,4841
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2020,4756
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2021,4983
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2022,5319
TLH4,Cambridgeshire and Peterborough,A-E,Production sector,2023,5874
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,1998,560
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,1999,633
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2000,685
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2001,735
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2002,821
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2003,876
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2004,920
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2005,976
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2006,1101
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2007,1109
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2008,1102
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2009,985
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2010,974
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2011,1034
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2012,976
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2013,1050
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2014,1223
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2015,1361
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2016,1486
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2017,1485
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2018,1549
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2019,1607
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2020,1521
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2021,1544
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2022,1894
TLH4,Cambridgeshire and Peterborough,F (41-43),Construction,2023,2038
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,1998,8670
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,1999,9226
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2000,9616
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2001,10217
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2002,10559
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2003,11159
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2004,11897
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2005,12881
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2006,13860
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2007,14343
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2008,14595
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2009,14529
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2010,14774
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2011,14812
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2012,15611
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2013,15804
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2014,16357
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2015,17024
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2016,18020
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2017,19417
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2018,20077
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2019,20718
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2020,20966
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2021,22182
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2022,23482
TLH4,Cambridgeshire and Peterborough,G-T,Services sector,2023,26174
TLH5,Norfolk,A-E,Production sector,1998,2333
TLH5,Norfolk,A-E,Production sector,1999,2245
TLH5,Norfolk,A-E,Production sector,2000,2364
TLH5,Norfolk,A-E,Production sector,2001,2306
TLH5,Norfolk,A-E,Production sector,2002,2413
TLH5,Norfolk,A-E,Production sector,2003,2426
TLH5,Norfolk,A-E,Production sector,2004,2273
TLH5,Norfolk,A-E,Production sector,2005,2246
TLH5,Norfolk,A-E,Production sector,2006,2342
TLH5,Norfolk,A-E,Production sector,2007,2387
TLH5,Norfolk,A-E,Production sector,2008,2640
TLH5,Norfolk,A-E,Production sector,2009,2629
TLH5,Norfolk,A-E,Production sector,2010,2619
TLH5,Norfolk,A-E,Production sector,2011,2779
TLH5,Norfolk,A-E,Production sector,2012,2907
TLH5,Norfolk,A-E,Production sector,2013,3037
TLH5,Norfolk,A-E,Production sector,2014,3161
TLH5,Norfolk,A-E,Production sector,2015,3044
TLH5,Norfolk,A-E,Production sector,2016,2957
TLH5,Norfolk,A-E,Production sector,2017,2994
TLH5,Norfolk,A-E,Production sector,2018,2945
TLH5,Norfolk,A-E,Production sector,2019,3055
TLH5,Norfolk,A-E,Production sector,2020,3062
TLH5,Norfolk,A-E,Production sector,2021,3202
TLH5,Norfolk,A-E,Production sector,2022,3811
TLH5,Norfolk,A-E,Production sector,2023,4230
TLH5,Norfolk,F (41-43),Construction,1998,547
TLH5,Norfolk,F (41-43),Construction,1999,621
TLH5,Norfolk,F (41-43),Construction,2000,675
TLH5,Norfolk,F (41-43),Construction,2001,718
TLH5,Norfolk,F (41-43),Construction,2002,795
TLH5,Norfolk,F (41-43),Construction,2003,877
TLH5,Norfolk,F (41-43),Construction,2004,918
TLH5,Norfolk,F (41-43),Construction,2005,964
TLH5,Norfolk,F (41-43),Construction,2006,1093
TLH5,Norfolk,F (41-43),Construction,2007,1100
TLH5,Norfolk,F (41-43),Construction,2008,1100
TLH5,Norfolk,F (41-43),Construction,2009,1008
TLH5,Norfolk,F (41-43),Construction,2010,992
TLH5,Norfolk,F (41-43),Construction,2011,1056
TLH5,Norfolk,F (41-43),Construction,2012,1028
TLH5,Norfolk,F (41-43),Construction,2013,1059
TLH5,Norfolk,F (41-43),Construction,2014,1164
TLH5,Norfolk,F (41-43),Construction,2015,1215
TLH5,Norfolk,F (41-43),Construction,2016,1299
TLH5,Norfolk,F (41-43),Construction,2017,1341
TLH5,Norfolk,F (41-43),Construction,2018,1335
TLH5,Norfolk,F (41-43),Construction,2019,1425
TLH5,Norfolk,F (41-43),Construction,2020,1343
TLH5,Norfolk,F (41-43),Construction,2021,1380
TLH5,Norfolk,F (41-43),Construction,2022,1636
TLH5,Norfolk,F (41-43),Construction,2023,1878
TLH5,Norfolk,G-T,Services sector,1998,6113
TLH5,Norfolk,G-T,Services sector,1999,6450
TLH5,Norfolk,G-T,Services sector,2000,6858
TLH5,Norfolk,G-T,Services sector,2001,7323
TLH5,Norfolk,G-T,Services sector,2002,7671
TLH5,Norfolk,G-T,Services sector,2003,8182
TLH5,Norfolk,G-T,Services sector,2004,8654
TLH5,Norfolk,G-T,Services sector,2005,9172
TLH5,Norfolk,G-T,Services sector,2006,9852
TLH5,Norfolk,G-T,Services sector,2007,10230
TLH5,Norfolk,G-T,Services sector,2008,10604
TLH5,Norfolk,G-T,Services sector,2009,10895
TLH5,Norfolk,G-T,Services sector,2010,11039
TLH5,Norfolk,G-T,Services sector,2011,11048
TLH5,Norfolk,G-T,Services sector,2012,11667
TLH5,Norfolk,G-T,Services sector,2013,12192
TLH5,Norfolk,G-T,Services sector,2014,12502
TLH5,Norfolk,G-T,Services sector,2015,12844
TLH5,Norfolk,G-T,Services sector,2016,13230
TLH5,Norfolk,G-T,Services sector,2017,14006
TLH5,Norfolk,G-T,Services sector,2018,13857
TLH5,Norfolk,G-T,Services sector,2019,15338
TLH5,Norfolk,G-T,Services sector,2020,14718
TLH5,Norfolk,G-T,Services sector,2021,15948
TLH5,Norfolk,G-T,Services sector,2022,16748
TLH5,Norfolk,G-T,Services sector,2023,18454
TLH6,Suffolk,A-E,Production sector,1998,2348
TLH6,Suffolk,A-E,Production sector,1999,2244
TLH6,Suffolk,A-E,Production sector,2000,2329
TLH6,Suffolk,A-E,Production sector,2001,2284
TLH6,Suffolk,A-E,Production sector,2002,2351
TLH6,Suffolk,A-E,Production sector,2003,2358
TLH6,Suffolk,A-E,Production sector,2004,2253
TLH6,Suffolk,A-E,Production sector,2005,2252
TLH6,Suffolk,A-E,Production sector,2006,2420
TLH6,Suffolk,A-E,Production sector,2007,2484
TLH6,Suffolk,A-E,Production sector,2008,2691
TLH6,Suffolk,A-E,Production sector,2009,2681
TLH6,Suffolk,A-E,Production sector,2010,2655
TLH6,Suffolk,A-E,Production sector,2011,2729
TLH6,Suffolk,A-E,Production sector,2012,2894
TLH6,Suffolk,A-E,Production sector,2013,2974
TLH6,Suffolk,A-E,Production sector,2014,3111
TLH6,Suffolk,A-E,Production sector,2015,3159
TLH6,Suffolk,A-E,Production sector,2016,3100
TLH6,Suffolk,A-E,Production sector,2017,3285
TLH6,Suffolk,A-E,Production sector,2018,3215
TLH6,Suffolk,A-E,Production sector,2019,3367
TLH6,Suffolk,A-E,Production sector,2020,3227
TLH6,Suffolk,A-E,Production sector,2021,3068
TLH6,Suffolk,A-E,Production sector,2022,3405
TLH6,Suffolk,A-E,Production sector,2023,4068
TLH6,Suffolk,F (41-43),Construction,1998,518
TLH6,Suffolk,F (41-43),Construction,1999,587
TLH6,Suffolk,F (41-43),Construction,2000,634
TLH6,Suffolk,F (41-43),Construction,2001,683
TLH6,Suffolk,F (41-43),Construction,2002,764
TLH6,Suffolk,F (41-43),Construction,2003,816
TLH6,Suffolk,F (41-43),Construction,2004,862
TLH6,Suffolk,F (41-43),Construction,2005,916
TLH6,Suffolk,F (41-43),Construction,2006,1028
TLH6,Suffolk,F (41-43),Construction,2007,1032
TLH6,Suffolk,F (41-43),Construction,2008,1022
TLH6,Suffolk,F (41-43),Construction,2009,912
TLH6,Suffolk,F (41-43),Construction,2010,899
TLH6,Suffolk,F (41-43),Construction,2011,952
TLH6,Suffolk,F (41-43),Construction,2012,953
TLH6,Suffolk,F (41-43),Construction,2013,1011
TLH6,Suffolk,F (41-43),Construction,2014,1094
TLH6,Suffolk,F (41-43),Construction,2015,1230
TLH6,Suffolk,F (41-43),Construction,2016,1324
TLH6,Suffolk,F (41-43),Construction,2017,1405
TLH6,Suffolk,F (41-43),Construction,2018,1623
TLH6,Suffolk,F (41-43),Construction,2019,1748
TLH6,Suffolk,F (41-43),Construction,2020,1732
TLH6,Suffolk,F (41-43),Construction,2021,1711
TLH6,Suffolk,F (41-43),Construction,2022,1924
TLH6,Suffolk,F (41-43),Construction,2023,2232
TLH6,Suffolk,G-T,Services sector,1998,6401
TLH6,Suffolk,G-T,Services sector,1999,6853
TLH6,Suffolk,G-T,Services sector,2000,7257
TLH6,Suffolk,G-T,Services sector,2001,7656
TLH6,Suffolk,G-T,Services sector,2002,7980
TLH6,Suffolk,G-T,Services sector,2003,8453
TLH6,Suffolk,G-T,Services sector,2004,8962
