ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2004,5675
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2005,5659
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2006,5568
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2007,5734
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2008,6012
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2009,5949
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2010,6287
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2011,6555
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2012,6843
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2013,7395
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2014,7294
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2015,7381
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2016,7274
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2017,7712
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2018,7972
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2019,8728
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2020,9609
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2021,8627
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2022,8531
TLJ3,Hampshire and Isle of Wight,A-E,Production sector,2023,8986
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,1998,1526
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,1999,1622
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2000,1852
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2001,2027
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2002,2255
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2003,2455
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2004,2554
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2005,2915
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2006,2864
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2007,3034
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2008,2973
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2009,2491
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2010,2525
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2011,2705
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2012,2813
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2013,2992
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2014,3226
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2015,3435
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2016,3655
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2017,3975
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2018,3960
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2019,4175
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2020,3787
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2021,3831
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2022,4095
TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,2023,4237
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,1998,16967
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,1999,17368
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2000,18478
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2001,20176
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2002,21331
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2003,21937
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2004,23668
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2005,25132
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2006,26274
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2007,28183
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2008,29513
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2009,30454
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2010,31839
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2011,32729
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2012,33545
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2013,34628
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2014,35918
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2015,36826
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2016,37399
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2017,39174
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2018,40090
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2019,42820
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2020,40187
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2021,43954
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2022,47108
TLJ3,Hampshire and Isle of Wight,G-T,Services sector,2023,51567
TLJ4,Kent,A-E,Production sector,1998,4247
TLJ4,Kent,A-E,Production sector,1999,4383
TLJ4,Kent,A-E,Production sector,2000,4201
TLJ4,Kent,A-E,Production sector,2001,4050
TLJ4,Kent,A-E,Production sector,2002,4258
TLJ4,Kent,A-E,Production sector,2003,4448
TLJ4,Kent,A-E,Production sector,2004,4322
TLJ4,Kent,A-E,Production sector,2005,4368
TLJ4,Kent,A-E,Production sector,2006,4284
TLJ4,Kent,A-E,Production sector,2007,4340
TLJ4,Kent,A-E,Production sector,2008,4703
TLJ4,Kent,A-E,Production sector,2009,4311
TLJ4,Kent,A-E,Production sector,2010,4387
TLJ4,Kent,A-E,Production sector,2011,4433
TLJ4,Kent,A-E,Production sector,2012,4651
TLJ4,Kent,A-E,Production sector,2013,4812
TLJ4,Kent,A-E,Production sector,2014,4890
TLJ4,Kent,A-E,Production sector,2015,5003
TLJ4,Kent,A-E,Production sector,2016,5104
TLJ4,Kent,A-E,Production sector,2017,5215
TLJ4,Kent,A-E,Production sector,2018,5320
TLJ4,Kent,A-E,Production sector,2019,5845
TLJ4,Kent,A-E,Production sector,2020,5905
TLJ4,Kent,A-E,Production sector,2021,5816
TLJ4,Kent,A-E,Production sector,2022,5769
TLJ4,Kent,A-E,Production sector,2023,6603
TLJ4,Kent,F (41-43),Construction,1998,1477
TLJ4,Kent,F (41-43),Construction,1999,1668
TLJ4,Kent,F (41-43),Construction,2000,1676
TLJ4,Kent,F (41-43),Construction,2001,1846
TLJ4,Kent,F (41-43),Construction,2002,1980
TLJ4,Kent,F (41-43),Construction,2003,2258
TLJ4,Kent,F (41-43),Construction,2004,2300
TLJ4,Kent,F (41-43),Construction,2005,2675
TLJ4,Kent,F (41-43),Construction,2006,2706
TLJ4,Kent,F (41-43),Construction,2007,2911
TLJ4,Kent,F (41-43),Construction,2008,3015
TLJ4,Kent,F (41-43),Construction,2009,2600
TLJ4,Kent,F (41-43),Construction,2010,2686
TLJ4,Kent,F (41-43),Construction,2011,2828
TLJ4,Kent,F (41-43),Construction,2012,2865
TLJ4,Kent,F (41-43),Construction,2013,3240
TLJ4,Kent,F (41-43),Construction,2014,3325
TLJ4,Kent,F (41-43),Construction,2015,3742
TLJ4,Kent,F (41-43),Construction,2016,3879
TLJ4,Kent,F (41-43),Construction,2017,4188
TLJ4,Kent,F (41-43),Construction,2018,4331
TLJ4,Kent,F (41-43),Construction,2019,4616
TLJ4,Kent,F (41-43),Construction,2020,4298
TLJ4,Kent,F (41-43),Construction,2021,4806
TLJ4,Kent,F (41-43),Construction,2022,5038
TLJ4,Kent,F (41-43),Construction,2023,5655
TLJ4,Kent,G-T,Services sector,1998,12096
TLJ4,Kent,G-T,Services sector,1999,12455
TLJ4,Kent,G-T,Services sector,2000,13134
TLJ4,Kent,G-T,Services sector,2001,13932
TLJ4,Kent,G-T,Services sector,2002,14565
TLJ4,Kent,G-T,Services sector,2003,15265
TLJ4,Kent,G-T,Services sector,2004,16407
TLJ4,Kent,G-T,Services sector,2005,17467
TLJ4,Kent,G-T,Services sector,2006,18134
TLJ4,Kent,G-T,Services sector,2007,19087
TLJ4,Kent,G-T,Services sector,2008,20228
TLJ4,Kent,G-T,Services sector,2009,20202
TLJ4,Kent,G-T,Services sector,2010,21140
TLJ4,Kent,G-T,Services sector,2011,21841
TLJ4,Kent,G-T,Services sector,2012,22064
TLJ4,Kent,G-T,Services sector,2013,22666
TLJ4,Kent,G-T,Services sector,2014,23629
TLJ4,Kent,G-T,Services sector,2015,24562
TLJ4,Kent,G-T,Services sector,2016,25623
TLJ4,Kent,G-T,Services sector,2017,26532
TLJ4,Kent,G-T,Services sector,2018,27432
TLJ4,Kent,G-T,Services sector,2019,28752
TLJ4,Kent,G-T,Services sector,2020,28270
TLJ4,Kent,G-T,Services sector,2021,29429
TLJ4,Kent,G-T,Services sector,2022,32270
TLJ4,Kent,G-T,Services sector,2023,35003
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,1998,993
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,1999,956
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2000,974
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2001,988
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2002,1096
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2003,1178
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2004,1165
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2005,1170
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2006,1186
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2007,1207
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2008,1345
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2009,1323
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2010,1287
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2011,1358
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2012,1412
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2013,1496
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2014,1639
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2015,1611
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2016,1612
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2017,1837
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2018,1830
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2019,1839
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2020,1821
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2021,1883
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2022,1884
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2023,1936
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,1998,314
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,1999,347
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2000,389
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2001,390
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2002,451
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2003,482
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2004,519
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2005,606
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2006,620
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2007,656
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2008,636
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2009,564
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2010,589
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2011,599
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2012,623
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2013,687
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2014,745
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2015,838
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2016,879
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2017,988
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2018,991
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2019,1020
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2020,1030
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2021,1036
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2022,1182
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2023,1224
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,1998,2652
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,1999,2784
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2000,2985
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2001,3273
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2002,3479
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2003,3805
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2004,3991
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2005,4239
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2006,4652
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2007,4790
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2008,4973
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2009,4849
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2010,4997
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2011,5123
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2012,5269
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2013,5414
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2014,5484
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2015,5716
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2016,6023
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2017,6586
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2018,6781
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2019,6962
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2020,6470
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2021,7928
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2022,8361
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2023,8961
TLK4,Devon,A-E,Production sector,1998,2775
TLK4,Devon,A-E,Production sector,1999,2786
TLK4,Devon,A-E,Production sector,2000,2716
TLK4,Devon,A-E,Production sector,2001,2802
TLK4,Devon,A-E,Production sector,2002,2841
TLK4,Devon,A-E,Production sector,2003,2742
TLK4,Devon,A-E,Production sector,2004,2760
TLK4,Devon,A-E,Production sector,2005,2690
TLK4,Devon,A-E,Production sector,2006,2917
TLK4,Devon,A-E,Production sector,2007,2956
TLK4,Devon,A-E,Production sector,2008,3172
TLK4,Devon,A-E,Production sector,2009,3097
TLK4,Devon,A-E,Production sector,2010,3144
TLK4,Devon,A-E,Production sector,2011,3316
TLK4,Devon,A-E,Production sector,2012,3435
TLK4,Devon,A-E,Production sector,2013,3599
TLK4,Devon,A-E,Production sector,2014,3732
TLK4,Devon,A-E,Production sector,2015,3659
TLK4,Devon,A-E,Production sector,2016,3697
TLK4,Devon,A-E,Production sector,2017,4028
TLK4,Devon,A-E,Production sector,2018,4015
TLK4,Devon,A-E,Production sector,2019,4006
TLK4,Devon,A-E,Production sector,2020,3848
TLK4,Devon,A-E,Production sector,2021,4242
TLK4,Devon,A-E,Production sector,2022,4527
TLK4,Devon,A-E,Production sector,2023,4870
TLK4,Devon,F (41-43),Construction,1998,715
TLK4,Devon,F (41-43),Construction,1999,862
TLK4,Devon,F (41-43),Construction,2000,903
TLK4,Devon,F (41-43),Construction,2001,914
TLK4,Devon,F (41-43),Construction,2002,1087
TLK4,Devon,F (41-43),Construction,2003,1287
TLK4,Devon,F (41-43),Construction,2004,1422
TLK4,Devon,F (41-43),Construction,2005,1446
TLK4,Devon,F (41-43),Construction,2006,1490
TLK4,Devon,F (41-43),Construction,2007,1511
TLK4,Devon,F (41-43),Construction,2008,1484
TLK4,Devon,F (41-43),Construction,2009,1333
TLK4,Devon,F (41-43),Construction,2010,1413
TLK4,Devon,F (41-43),Construction,2011,1367
TLK4,Devon,F (41-43),Construction,2012,1350
TLK4,Devon,F (41-43),Construction,2013,1452
TLK4,Devon,F (41-43),Construction,2014,1530
TLK4,Devon,F (41-43),Construction,2015,1783
TLK4,Devon,F (41-43),Construction,2016,1786
TLK4,Devon,F (41-43),Construction,2017,1870
TLK4,Devon,F (41-43),Construction,2018,1932
TLK4,Devon,F (41-43),Construction,2019,2035
TLK4,Devon,F (41-43),Construction,2020,1604
TLK4,Devon,F (41-43),Construction,2021,1936
TLK4,Devon,F (41-43),Construction,2022,2397
TLK4,Devon,F (41-43),Construction,2023,2694
TLK4,Devon,G-T,Services sector,1998,7054
TLK4,Devon,G-T,Services sector,1999,7499
TLK4,Devon,G-T,Services sector,2000,7825
TLK4,Devon,G-T,Services sector,2001,8270
TLK4,Devon,G-T,Services sector,2002,8753
TLK4,Devon,G-T,Services sector,2003,9468
TLK4,Devon,G-T,Services sector,2004,10538
TLK4,Devon,G-T,Services sector,2005,11176
TLK4,Devon,G-T,Services sector,2006,11809
TLK4,Devon,G-T,Services sector,2007,12028
TLK4,Devon,G-T,Services sector,2008,12324
TLK4,Devon,G-T,Services sector,2009,12506
TLK4,Devon,G-T,Services sector,2010,13197
TLK4,Devon,G-T,Services sector,2011,13369
TLK4,Devon,G-T,Services sector,2012,13608
