ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLK2,Dorset and Somerset,A-E,Production sector,2007,3805
TLK2,Dorset and Somerset,A-E,Production sector,2008,4108
TLK2,Dorset and Somerset,A-E,Production sector,2009,3831
TLK2,Dorset and Somerset,A-E,Production sector,2010,4038
TLK2,Dorset and Somerset,A-E,Production sector,2011,4261
TLK2,Dorset and Somerset,A-E,Production sector,2012,4536
TLK2,Dorset and Somerset,A-E,Production sector,2013,4653
TLK2,Dorset and Somerset,A-E,Production sector,2014,4782
TLK2,Dorset and Somerset,A-E,Production sector,2015,4701
TLK2,Dorset and Somerset,A-E,Production sector,2016,4673
TLK2,Dorset and Somerset,A-E,Production sector,2017,4972
TLK2,Dorset and Somerset,A-E,Production sector,2018,5308
TLK2,Dorset and Somerset,A-E,Production sector,2019,5390
TLK2,Dorset and Somerset,A-E,Production sector,2020,5466
TLK2,Dorset and Somerset,A-E,Production sector,2021,5488
TLK2,Dorset and Somerset,A-E,Production sector,2022,5923
TLK2,Dorset and Somerset,F (41-43),Construction,1998,815
TLK2,Dorset and Somerset,F (41-43),Construction,1999,966
TLK2,Dorset and Somerset,F (41-43),Construction,2000,1077
TLK2,Dorset and Somerset,F (41-43),Construction,2001,1094
TLK2,Dorset and Somerset,F (41-43),Construction,2002,1214
TLK2,Dorset and Somerset,F (41-43),Construction,2003,1404
TLK2,Dorset and Somerset,F (41-43),Construction,2004,1426
TLK2,Dorset and Somerset,F (41-43),Construction,2005,1575
TLK2,Dorset and Somerset,F (41-43),Construction,2006,1489
TLK2,Dorset and Somerset,F (41-43),Construction,2007,1514
TLK2,Dorset and Somerset,F (41-43),Construction,2008,1604
TLK2,Dorset and Somerset,F (41-43),Construction,2009,1400
TLK2,Dorset and Somerset,F (41-43),Construction,2010,1421
TLK2,Dorset and Somerset,F (41-43),Construction,2011,1444
TLK2,Dorset and Somerset,F (41-43),Construction,2012,1466
TLK2,Dorset and Somerset,F (41-43),Construction,2013,1592
TLK2,Dorset and Somerset,F (41-43),Construction,2014,1686
TLK2,Dorset and Somerset,F (41-43),Construction,2015,1871
TLK2,Dorset and Somerset,F (41-43),Construction,2016,1941
TLK2,Dorset and Somerset,F (41-43),Construction,2017,2151
TLK2,Dorset and Somerset,F (41-43),Construction,2018,2265
TLK2,Dorset and Somerset,F (41-43),Construction,2019,2191
TLK2,Dorset and Somerset,F (41-43),Construction,2020,1942
TLK2,Dorset and Somerset,F (41-43),Construction,2021,2198
TLK2,Dorset and Somerset,F (41-43),Construction,2022,2547
TLK2,Dorset and Somerset,G-T,Services sector,1998,8233
TLK2,Dorset and Somerset,G-T,Services sector,1999,8702
TLK2,Dorset and Somerset,G-T,Services sector,2000,9391
TLK2,Dorset and Somerset,G-T,Services sector,2001,9876
TLK2,Dorset and Somerset,G-T,Services sector,2002,10175
TLK2,Dorset and Somerset,G-T,Services sector,2003,10876
TLK2,Dorset and Somerset,G-T,Services sector,2004,11565
TLK2,Dorset and Somerset,G-T,Services sector,2005,12560
TLK2,Dorset and Somerset,G-T,Services sector,2006,13320
TLK2,Dorset and Somerset,G-T,Services sector,2007,13922
TLK2,Dorset and Somerset,G-T,Services sector,2008,14506
TLK2,Dorset and Somerset,G-T,Services sector,2009,14909
TLK2,Dorset and Somerset,G-T,Services sector,2010,15056
TLK2,Dorset and Somerset,G-T,Services sector,2011,15174
TLK2,Dorset and Somerset,G-T,Services sector,2012,15294
TLK2,Dorset and Somerset,G-T,Services sector,2013,15615
TLK2,Dorset and Somerset,G-T,Services sector,2014,16593
TLK2,Dorset and Somerset,G-T,Services sector,2015,16895
TLK2,Dorset and Somerset,G-T,Services sector,2016,17403
TLK2,Dorset and Somerset,G-T,Services sector,2017,18682
TLK2,Dorset and Somerset,G-T,Services sector,2018,18945
TLK2,Dorset and Somerset,G-T,Services sector,2019,19615
TLK2,Dorset and Somerset,G-T,Services sector,2020,18804
TLK2,Dorset and Somerset,G-T,Services sector,2021,20937
TLK2,Dorset and Somerset,G-T,Services sector,2022,22897
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,1998,993
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,1999,956
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2000,974
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2001,988
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2002,1097
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2003,1178
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2004,1165
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2005,1170
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2006,1186
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2007,1207
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2008,1346
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2009,1323
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2010,1288
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2011,1358
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2012,1412
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2013,1497
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2014,1639
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2015,1612
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2016,1613
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2017,1833
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2018,1814
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2019,1819
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2020,1813
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2021,1894
TLK3,Cornwall and Isles of Scilly,A-E,Production sector,2022,2058
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,1998,314
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,1999,347
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2000,389
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2001,390
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2002,451
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2003,482
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2004,519
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2005,606
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2006,620
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2007,656
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2008,636
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2009,564
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2010,589
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2011,599
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2012,623
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2013,687
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2014,745
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2015,838
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2016,879
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2017,988
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2018,991
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2019,1020
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2020,1032
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2021,1050
TLK3,Cornwall and Isles of Scilly,F (41-43),Construction,2022,1240
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,1998,2652
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,1999,2784
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2000,2986
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2001,3277
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2002,3485
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2003,3811
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2004,3997
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2005,4246
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2006,4659
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2007,4799
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2008,4981
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2009,4870
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2010,5028
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2011,5145
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2012,5285
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2013,5411
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2014,5499
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2015,5718
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2016,6018
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2017,6571
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2018,6763
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2019,6986
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2020,6479
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2021,7852
TLK3,Cornwall and Isles of Scilly,G-T,Services sector,2022,8589
TLK4,Devon,A-E,Production sector,1998,2775
TLK4,Devon,A-E,Production sector,1999,2786
TLK4,Devon,A-E,Production sector,2000,2716
TLK4,Devon,A-E,Production sector,2001,2802
TLK4,Devon,A-E,Production sector,2002,2841
TLK4,Devon,A-E,Production sector,2003,2742
TLK4,Devon,A-E,Production sector,2004,2760
TLK4,Devon,A-E,Production sector,2005,2690
TLK4,Devon,A-E,Production sector,2006,2917
TLK4,Devon,A-E,Production sector,2007,2955
TLK4,Devon,A-E,Production sector,2008,3172
TLK4,Devon,A-E,Production sector,2009,3097
TLK4,Devon,A-E,Production sector,2010,3143
TLK4,Devon,A-E,Production sector,2011,3316
TLK4,Devon,A-E,Production sector,2012,3434
TLK4,Devon,A-E,Production sector,2013,3599
TLK4,Devon,A-E,Production sector,2014,3731
TLK4,Devon,A-E,Production sector,2015,3659
TLK4,Devon,A-E,Production sector,2016,3695
TLK4,Devon,A-E,Production sector,2017,4058
TLK4,Devon,A-E,Production sector,2018,4021
TLK4,Devon,A-E,Production sector,2019,4013
TLK4,Devon,A-E,Production sector,2020,3848
TLK4,Devon,A-E,Production sector,2021,4261
TLK4,Devon,A-E,Production sector,2022,4744
TLK4,Devon,F (41-43),Construction,1998,715
TLK4,Devon,F (41-43),Construction,1999,862
TLK4,Devon,F (41-43),Construction,2000,903
TLK4,Devon,F (41-43),Construction,2001,914
TLK4,Devon,F (41-43),Construction,2002,1087
TLK4,Devon,F (41-43),Construction,2003,1287
TLK4,Devon,F (41-43),Construction,2004,1422
TLK4,Devon,F (41-43),Construction,2005,1446
TLK4,Devon,F (41-43),Construction,2006,1490
TLK4,Devon,F (41-43),Construction,2007,1511
TLK4,Devon,F (41-43),Construction,2008,1484
TLK4,Devon,F (41-43),Construction,2009,1333
TLK4,Devon,F (41-43),Construction,2010,1413
TLK4,Devon,F (41-43),Construction,2011,1367
TLK4,Devon,F (41-43),Construction,2012,1350
TLK4,Devon,F (41-43),Construction,2013,1452
TLK4,Devon,F (41-43),Construction,2014,1530
TLK4,Devon,F (41-43),Construction,2015,1783
TLK4,Devon,F (41-43),Construction,2016,1786
TLK4,Devon,F (41-43),Construction,2017,1870
TLK4,Devon,F (41-43),Construction,2018,1932
TLK4,Devon,F (41-43),Construction,2019,2035
TLK4,Devon,F (41-43),Construction,2020,1612
TLK4,Devon,F (41-43),Construction,2021,1957
TLK4,Devon,F (41-43),Construction,2022,2257
TLK4,Devon,G-T,Services sector,1998,7051
TLK4,Devon,G-T,Services sector,1999,7499
TLK4,Devon,G-T,Services sector,2000,7825
TLK4,Devon,G-T,Services sector,2001,8281
TLK4,Devon,G-T,Services sector,2002,8767
TLK4,Devon,G-T,Services sector,2003,9485
TLK4,Devon,G-T,Services sector,2004,10558
TLK4,Devon,G-T,Services sector,2005,11197
TLK4,Devon,G-T,Services sector,2006,11833
TLK4,Devon,G-T,Services sector,2007,12053
TLK4,Devon,G-T,Services sector,2008,12346
TLK4,Devon,G-T,Services sector,2009,12530
TLK4,Devon,G-T,Services sector,2010,13197
TLK4,Devon,G-T,Services sector,2011,13358
TLK4,Devon,G-T,Services sector,2012,13587
TLK4,Devon,G-T,Services sector,2013,14104
TLK4,Devon,G-T,Services sector,2014,14464
TLK4,Devon,G-T,Services sector,2015,14925
TLK4,Devon,G-T,Services sector,2016,15404
TLK4,Devon,G-T,Services sector,2017,15947
TLK4,Devon,G-T,Services sector,2018,16026
TLK4,Devon,G-T,Services sector,2019,16635
TLK4,Devon,G-T,Services sector,2020,15678
TLK4,Devon,G-T,Services sector,2021,18802
TLK4,Devon,G-T,Services sector,2022,20580
TLL1,West Wales and The Valleys,A-E,Production sector,1998,5115
TLL1,West Wales and The Valleys,A-E,Production sector,1999,4887
TLL1,West Wales and The Valleys,A-E,Production sector,2000,5134
TLL1,West Wales and The Valleys,A-E,Production sector,2001,4859
TLL1,West Wales and The Valleys,A-E,Production sector,2002,5107
TLL1,West Wales and The Valleys,A-E,Production sector,2003,5306
TLL1,West Wales and The Valleys,A-E,Production sector,2004,5436
TLL1,West Wales and The Valleys,A-E,Production sector,2005,5320
TLL1,West Wales and The Valleys,A-E,Production sector,2006,5387
TLL1,West Wales and The Valleys,A-E,Production sector,2007,5643
TLL1,West Wales and The Valleys,A-E,Production sector,2008,5799
TLL1,West Wales and The Valleys,A-E,Production sector,2009,5548
TLL1,West Wales and The Valleys,A-E,Production sector,2010,6033
TLL1,West Wales and The Valleys,A-E,Production sector,2011,6264
TLL1,West Wales and The Valleys,A-E,Production sector,2012,6422
TLL1,West Wales and The Valleys,A-E,Production sector,2013,6942
TLL1,West Wales and The Valleys,A-E,Production sector,2014,7229
TLL1,West Wales and The Valleys,A-E,Production sector,2015,7632
TLL1,West Wales and The Valleys,A-E,Production sector,2016,7548
TLL1,West Wales and The Valleys,A-E,Production sector,2017,7796
TLL1,West Wales and The Valleys,A-E,Production sector,2018,7584
TLL1,West Wales and The Valleys,A-E,Production sector,2019,7980
TLL1,West Wales and The Valleys,A-E,Production sector,2020,7376
TLL1,West Wales and The Valleys,A-E,Production sector,2021,7214
TLL1,West Wales and The Valleys,A-E,Production sector,2022,8061
TLL1,West Wales and The Valleys,F (41-43),Construction,1998,1055
TLL1,West Wales and The Valleys,F (41-43),Construction,1999,1095
TLL1,West Wales and The Valleys,F (41-43),Construction,2000,1122
TLL1,West Wales and The Valleys,F (41-43),Construction,2001,1233
TLL1,West Wales and The Valleys,F (41-43),Construction,2002,1314
TLL1,West Wales and The Valleys,F (41-43),Construction,2003,1384
TLL1,West Wales and The Valleys,F (41-43),Construction,2004,1437
TLL1,West Wales and The Valleys,F (41-43),Construction,2005,1659
TLL1,West Wales and The Valleys,F (41-43),Construction,2006,1768
TLL1,West Wales and The Valleys,F (41-43),Construction,2007,1922
TLL1,West Wales and The Valleys,F (41-43),Construction,2008,1882
TLL1,West Wales and The Valleys,F (41-43),Construction,2009,1592
TLL1,West Wales and The Valleys,F (41-43),Construction,2010,1623
TLL1,West Wales and The Valleys,F (41-43),Construction,2011,1664
TLL1,West Wales and The Valleys,F (41-43),Construction,2012,1697
TLL1,West Wales and The Valleys,F (41-43),Construction,2013,1803
TLL1,West Wales and The Valleys,F (41-43),Construction,2014,1991
TLL1,West Wales and The Valleys,F (41-43),Construction,2015,2117
TLL1,West Wales and The Valleys,F (41-43),Construction,2016,2200
TLL1,West Wales and The Valleys,F (41-43),Construction,2017,2348
TLL1,West Wales and The Valleys,F (41-43),Construction,2018,2523
TLL1,West Wales and The Valleys,F (41-43),Construction,2019,2607
TLL1,West Wales and The Valleys,F (41-43),Construction,2020,2130
TLL1,West Wales and The Valleys,F (41-43),Construction,2021,2506
TLL1,West Wales and The Valleys,F (41-43),Construction,2022,2951
TLL1,West Wales and The Valleys,G-T,Services sector,1998,9330
TLL1,West Wales and The Valleys,G-T,Services sector,1999,9616
TLL1,West Wales and The Valleys,G-T,Services sector,2000,10093
TLL1,West Wales and The Valleys,G-T,Services sector,2001,10858
TLL1,West Wales and The Valleys,G-T,Services sector,2002,11558
TLL1,West Wales and The Valleys,G-T,Services sector,2003,12510
TLL1,West Wales and The Valleys,G-T,Services sector,2004,13731
TLL1,West Wales and The Valleys,G-T,Services sector,2005,14602
TLL1,West Wales and The Valleys,G-T,Services sector,2006,15233
TLL1,West Wales and The Valleys,G-T,Services sector,2007,15719
TLL1,West Wales and The Valleys,G-T,Services sector,2008,16155
TLL1,West Wales and The Valleys,G-T,Services sector,2009,16482
TLL1,West Wales and The Valleys,G-T,Services sector,2010,17000
TLL1,West Wales and The Valleys,G-T,Services sector,2011,17607
TLL1,West Wales and The Valleys,G-T,Services sector,2012,18017
TLL1,West Wales and The Valleys,G-T,Services sector,2013,18723
TLL1,West Wales and The Valleys,G-T,Services sector,2014,19121
TLL1,West Wales and The Valleys,G-T,Services sector,2015,19342
TLL1,West Wales and The Valleys,G-T,Services sector,2016,20335
TLL1,West Wales and The Valleys,G-T,Services sector,2017,21080
TLL1,West Wales and The Valleys,G-T,Services sector,2018,22010
TLL1,West Wales and The Valleys,G-T,Services sector,2019,23170
TLL1,West Wales and The Valleys,G-T,Services sector,2020,21953
TLL1,West Wales and The Valleys,G-T,Services sector,2021,23571
TLL1,West Wales and The Valleys,G-T,Services sector,2022,25687
TLL2,East Wales,A-E,Production sector,1998,3907
TLL2,East Wales,A-E,Production sector,1999,3904
TLL2,East Wales,A-E,Production sector,2000,4100
TLL2,East Wales,A-E,Production sector,2001,3875
TLL2,East Wales,A-E,Production sector,2002,3890
TLL2,East Wales,A-E,Production sector,2003,4006
TLL2,East Wales,A-E,Production sector,2004,4023
TLL2,East Wales,A-E,Production sector,2005,4144
TLL2,East Wales,A-E,Production sector,2006,4531
TLL2,East Wales,A-E,Production sector,2007,4615
TLL2,East Wales,A-E,Production sector,2008,4620
TLL2,East Wales,A-E,Production sector,2009,4703
TLL2,East Wales,A-E,Production sector,2010,4864
TLL2,East Wales,A-E,Production sector,2011,5263
TLL2,East Wales,A-E,Production sector,2012,5510
TLL2,East Wales,A-E,Production sector,2013,5876
TLL2,East Wales,A-E,Production sector,2014,5956
TLL2,East Wales,A-E,Production sector,2015,6185
TLL2,East Wales,A-E,Production sector,2016,6386
TLL2,East Wales,A-E,Production sector,2017,6628
TLL2,East Wales,A-E,Production sector,2018,7014
TLL2,East Wales,A-E,Production sector,2019,7193
TLL2,East Wales,A-E,Production sector,2020,6857
TLL2,East Wales,A-E,Production sector,2021,6529
TLL2,East Wales,A-E,Production sector,2022,7216
TLL2,East Wales,F (41-43),Construction,1998,741
TLL2,East Wales,F (41-43),Construction,1999,823
TLL2,East Wales,F (41-43),Construction,2000,857
TLL2,East Wales,F (41-43),Construction,2001,983
TLL2,East Wales,F (41-43),Construction,2002,1051
TLL2,East Wales,F (41-43),Construction,2003,1132
TLL2,East Wales,F (41-43),Construction,2004,1165
TLL2,East Wales,F (41-43),Construction,2005,1378
TLL2,East Wales,F (41-43),Construction,2006,1412
TLL2,East Wales,F (41-43),Construction,2007,1402
TLL2,East Wales,F (41-43),Construction,2008,1474
TLL2,East Wales,F (41-43),Construction,2009,1194
TLL2,East Wales,F (41-43),Construction,2010,1225
TLL2,East Wales,F (41-43),Construction,2011,1256
TLL2,East Wales,F (41-43),Construction,2012,1142
TLL2,East Wales,F (41-43),Construction,2013,1196
TLL2,East Wales,F (41-43),Construction,2014,1246
TLL2,East Wales,F (41-43),Construction,2015,1378
TLL2,East Wales,F (41-43),Construction,2016,1501
TLL2,East Wales,F (41-43),Construction,2017,1508
TLL2,East Wales,F (41-43),Construction,2018,1635
TLL2,East Wales,F (41-43),Construction,2019,1652
TLL2,East Wales,F (41-43),Construction,2020,1654
TLL2,East Wales,F (41-43),Construction,2021,1581
TLL2,East Wales,F (41-43),Construction,2022,1795
TLL2,East Wales,G-T,Services sector,1998,7704
TLL2,East Wales,G-T,Services sector,1999,8150
TLL2,East Wales,G-T,Services sector,2000,8721
TLL2,East Wales,G-T,Services sector,2001,9286
TLL2,East Wales,G-T,Services sector,2002,9805
TLL2,East Wales,G-T,Services sector,2003,10842
TLL2,East Wales,G-T,Services sector,2004,11710
TLL2,East Wales,G-T,Services sector,2005,12300
TLL2,East Wales,G-T,Services sector,2006,12754
TLL2,East Wales,G-T,Services sector,2007,13795
TLL2,East Wales,G-T,Services sector,2008,13646
TLL2,East Wales,G-T,Services sector,2009,14166
TLL2,East Wales,G-T,Services sector,2010,14447
TLL2,East Wales,G-T,Services sector,2011,14972
TLL2,East Wales,G-T,Services sector,2012,15764
TLL2,East Wales,G-T,Services sector,2013,15886
TLL2,East Wales,G-T,Services sector,2014,16135
TLL2,East Wales,G-T,Services sector,2015,16614
TLL2,East Wales,G-T,Services sector,2016,17500
TLL2,East Wales,G-T,Services sector,2017,17938
TLL2,East Wales,G-T,Services sector,2018,18462
TLL2,East Wales,G-T,Services sector,2019,19448
TLL2,East Wales,G-T,Services sector,2020,18841
TLL2,East Wales,G-T,Services sector,2021,20482
TLL2,East Wales,G-T,Services sector,2022,22377
TLM5,North Eastern Scotland,A-E,Production sector,1998,2695
TLM5,North Eastern Scotland,A-E,Production sector,1999,2541
TLM5,North Eastern Scotland,A-E,Production sector,2000,2450
TLM5,North Eastern Scotland,A-E,Production sector,2001,2570
TLM5,North Eastern Scotland,A-E,Production sector,2002,2676
TLM5,North Eastern Scotland,A-E,Production sector,2003,2450
TLM5,North Eastern Scotland,A-E,Production sector,2004,2522
TLM5,North Eastern Scotland,A-E,Production sector,2005,2769
TLM5,North Eastern Scotland,A-E,Production sector,2006,3273
TLM5,North Eastern Scotland,A-E,Production sector,2007,3682
TLM5,North Eastern Scotland,A-E,Production sector,2008,4227
TLM5,North Eastern Scotland,A-E,Production sector,2009,4047
TLM5,North Eastern Scotland,A-E,Production sector,2010,4107
TLM5,North Eastern Scotland,A-E,Production sector,2011,4100
TLM5,North Eastern Scotland,A-E,Production sector,2012,4584
TLM5,North Eastern Scotland,A-E,Production sector,2013,4831
TLM5,North Eastern Scotland,A-E,Production sector,2014,5098
TLM5,North Eastern Scotland,A-E,Production sector,2015,5066
TLM5,North Eastern Scotland,A-E,Production sector,2016,4212
TLM5,North Eastern Scotland,A-E,Production sector,2017,4328
TLM5,North Eastern Scotland,A-E,Production sector,2018,4226
TLM5,North Eastern Scotland,A-E,Production sector,2019,4341
TLM5,North Eastern Scotland,A-E,Production sector,2020,3864
TLM5,North Eastern Scotland,A-E,Production sector,2021,4049
TLM5,North Eastern Scotland,A-E,Production sector,2022,4481
TLM5,North Eastern Scotland,F (41-43),Construction,1998,520
TLM5,North Eastern Scotland,F (41-43),Construction,1999,490
TLM5,North Eastern Scotland,F (41-43),Construction,2000,519
TLM5,North Eastern Scotland,F (41-43),Construction,2001,536
TLM5,North Eastern Scotland,F (41-43),Construction,2002,561
TLM5,North Eastern Scotland,F (41-43),Construction,2003,589
TLM5,North Eastern Scotland,F (41-43),Construction,2004,676
TLM5,North Eastern Scotland,F (41-43),Construction,2005,710
TLM5,North Eastern Scotland,F (41-43),Construction,2006,750
TLM5,North Eastern Scotland,F (41-43),Construction,2007,816
TLM5,North Eastern Scotland,F (41-43),Construction,2008,935
TLM5,North Eastern Scotland,F (41-43),Construction,2009,727
TLM5,North Eastern Scotland,F (41-43),Construction,2010,759
TLM5,North Eastern Scotland,F (41-43),Construction,2011,798
TLM5,North Eastern Scotland,F (41-43),Construction,2012,807
TLM5,North Eastern Scotland,F (41-43),Construction,2013,843
TLM5,North Eastern Scotland,F (41-43),Construction,2014,862
TLM5,North Eastern Scotland,F (41-43),Construction,2015,928
TLM5,North Eastern Scotland,F (41-43),Construction,2016,930
TLM5,North Eastern Scotland,F (41-43),Construction,2017,1013
TLM5,North Eastern Scotland,F (41-43),Construction,2018,971
TLM5,North Eastern Scotland,F (41-43),Construction,2019,972
TLM5,North Eastern Scotland,F (41-43),Construction,2020,798
TLM5,North Eastern Scotland,F (41-43),Construction,2021,690
TLM5,North Eastern Scotland,F (41-43),Construction,2022,770
TLM5,North Eastern Scotland,G-T,Services sector,1998,4433
TLM5,North Eastern Scotland,G-T,Services sector,1999,4569
TLM5,North Eastern Scotland,G-T,Services sector,2000,4797
TLM5,North Eastern Scotland,G-T,Services sector,2001,5314
TLM5,North Eastern Scotland,G-T,Services sector,2002,5554
TLM5,North Eastern Scotland,G-T,Services sector,2003,5844
TLM5,North Eastern Scotland,G-T,Services sector,2004,6210
TLM5,North Eastern Scotland,G-T,Services sector,2005,6455
TLM5,North Eastern Scotland,G-T,Services sector,2006,7203
TLM5,North Eastern Scotland,G-T,Services sector,2007,8059
TLM5,North Eastern Scotland,G-T,Services sector,2008,8767
TLM5,North Eastern Scotland,G-T,Services sector,2009,8952
TLM5,North Eastern Scotland,G-T,Services sector,2010,9272
TLM5,North Eastern Scotland,G-T,Services sector,2011,9625
TLM5,North Eastern Scotland,G-T,Services sector,2012,10042
TLM5,North Eastern Scotland,G-T,Services sector,2013,10719
TLM5,North Eastern Scotland,G-T,Services sector,2014,11139
TLM5,North Eastern Scotland,G-T,Services sector,2015,10540
TLM5,North Eastern Scotland,G-T,Services sector,2016,10006
TLM5,North Eastern Scotland,G-T,Services sector,2017,9806
TLM5,North Eastern Scotland,G-T,Services sector,2018,10143
TLM5,North Eastern Scotland,G-T,Services sector,2019,10227
TLM5,North Eastern Scotland,G-T,Services sector,2020,9421
TLM5,North Eastern Scotland,G-T,Services sector,2021,10005
TLM5,North Eastern Scotland,G-T,Services sector,2022,11317
TLM6,Highlands and Islands,A-E,Production sector,1998,1411
TLM6,Highlands and Islands,A-E,Production sector,1999,1325
TLM6,Highlands and Islands,A-E,Production sector,2000,1335
TLM6,Highlands and Islands,A-E,Production sector,2001,1295
TLM6,Highlands and Islands,A-E,Production sector,2002,1379
TLM6,Highlands and Islands,A-E,Production sector,2003,1438
TLM6,Highlands and Islands,A-E,Production sector,2004,1550
TLM6,Highlands and Islands,A-E,Production sector,2005,1648
TLM6,Highlands and Islands,A-E,Production sector,2006,1752
TLM6,Highlands and Islands,A-E,Production sector,2007,1773
TLM6,Highlands and Islands,A-E,Production sector,2008,2022
TLM6,Highlands and Islands,A-E,Production sector,2009,2099
TLM6,Highlands and Islands,A-E,Production sector,2010,2171
TLM6,Highlands and Islands,A-E,Production sector,2011,2376
TLM6,Highlands and Islands,A-E,Production sector,2012,2442
TLM6,Highlands and Islands,A-E,Production sector,2013,2478
TLM6,Highlands and Islands,A-E,Production sector,2014,2601
TLM6,Highlands and Islands,A-E,Production sector,2015,2580
TLM6,Highlands and Islands,A-E,Production sector,2016,2494
TLM6,Highlands and Islands,A-E,Production sector,2017,2818
TLM6,Highlands and Islands,A-E,Production sector,2018,2841
TLM6,Highlands and Islands,A-E,Production sector,2019,3037
TLM6,Highlands and Islands,A-E,Production sector,2020,2701
TLM6,Highlands and Islands,A-E,Production sector,2021,2922
TLM6,Highlands and Islands,A-E,Production sector,2022,3112
TLM6,Highlands and Islands,F (41-43),Construction,1998,371
TLM6,Highlands and Islands,F (41-43),Construction,1999,427
TLM6,Highlands and Islands,F (41-43),Construction,2000,443
TLM6,Highlands and Islands,F (41-43),Construction,2001,421
TLM6,Highlands and Islands,F (41-43),Construction,2002,447
TLM6,Highlands and Islands,F (41-43),Construction,2003,540
TLM6,Highlands and Islands,F (41-43),Construction,2004,570
TLM6,Highlands and Islands,F (41-43),Construction,2005,634
TLM6,Highlands and Islands,F (41-43),Construction,2006,650
TLM6,Highlands and Islands,F (41-43),Construction,2007,697
